Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 10:50:58 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 10:50:59 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 10:53:39 PM
Method: GET, Path: /api/products/filtered, Date: 11/22/2023, Time: 2:03:28 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:04:21 AM
Method: GET, Path: /, Date: 11/22/2023, Time: 2:07:43 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:08:01 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:09:46 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:10:42 AM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 2:13:13 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:14:08 AM
Method: GET, Path: /api/products/iphone, Date: 11/22/2023, Time: 2:15:12 AM
Method: PUT, Path: /api/products/iphone, Date: 11/22/2023, Time: 2:16:40 AM
Method: PUT, Path: /api/products/iphone, Date: 11/22/2023, Time: 2:27:55 AM
Method: PUT, Path: /api/products/iphone, Date: 11/22/2023, Time: 2:41:40 AM
Method: PUT, Path: /api/products/iphone, Date: 11/22/2023, Time: 2:43:45 AM
Method: PUT, Path: /api/products/iphone, Date: 11/22/2023, Time: 2:44:25 AM
Method: PUT, Path: /api/products/iphonee, Date: 11/22/2023, Time: 2:45:06 AM
Method: PUT, Path: /api/products/iphonee, Date: 11/22/2023, Time: 2:46:00 AM
Method: PUT, Path: /api/products/iphonee, Date: 11/22/2023, Time: 2:46:31 AM
Method: PUT, Path: /api/products/iphone, Date: 11/22/2023, Time: 2:47:28 AM
Method: PUT, Path: /api/products/iphone33, Date: 11/22/2023, Time: 2:47:33 AM
Method: DELETE, Path: /api/products/iphone, Date: 11/22/2023, Time: 2:47:49 AM
Method: DELETE, Path: /api/products/iphone, Date: 11/22/2023, Time: 2:48:08 AM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 2:48:48 AM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 2:49:25 AM
Method: PUT, Path: /api/products/iphone, Date: 11/22/2023, Time: 2:49:56 AM
Method: PUT, Path: /api/products/iphone, Date: 11/22/2023, Time: 2:52:05 AM
Method: PUT, Path: /api/products/iphone-14, Date: 11/22/2023, Time: 2:52:21 AM
Method: PUT, Path: /api/products/iphone-14, Date: 11/22/2023, Time: 2:52:29 AM
Method: PUT, Path: /api/products/iphone-14, Date: 11/22/2023, Time: 2:52:52 AM
Method: DELETE, Path: /api/products/iphone-15-proo, Date: 11/22/2023, Time: 2:53:22 AM
Method: DELETE, Path: /api/products/iphone-15-proo, Date: 11/22/2023, Time: 2:54:54 AM
Method: DELETE, Path: /api/products/iphone-15-proo, Date: 11/22/2023, Time: 2:55:28 AM
Method: DELETE, Path: /api/products/ipho, Date: 11/22/2023, Time: 2:57:07 AM
Method: DELETE, Path: /api/products/ipad, Date: 11/22/2023, Time: 2:58:06 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 2:59:25 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:00:08 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:01:30 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:01:40 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:02:06 AM
Method: GET, Path: /api/products/filtered, Date: 11/22/2023, Time: 3:03:32 AM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 3:03:58 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:04:15 AM
Method: GET, Path: /api/products/filtered, Date: 11/22/2023, Time: 3:04:24 AM
Method: PUT, Path: /api/products/tablet, Date: 11/22/2023, Time: 3:05:25 AM
Method: GET, Path: /api/products/sc3-tablet, Date: 11/22/2023, Time: 3:06:18 AM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 3:06:51 AM
Method: POST, Path: /api/products, Date: 11/22/2023, Time: 3:07:04 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:07:21 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:07:47 AM
Method: GET, Path: /api/products, Date: 11/22/2023, Time: 3:08:08 AM

Method: GET, Path: /api/users, Date: 21/11/2023, Time: 6:57:23 PM
Method: GET, Path: /api/users, Date: 21/11/2023, Time: 6:57:48 PM
Method: GET, Path: /api/users/v, Date: 21/11/2023, Time: 6:57:57 PM
Method: GET, Path: /api/users/v, Date: 21/11/2023, Time: 6:59:07 PM
Method: POST, Path: /api/users, Date: 21/11/2023, Time: 7:03:17 PM
Method: GET, Path: /api/users, Date: 21/11/2023, Time: 7:03:31 PM
Method: GET, Path: /api/users/v-20-p, Date: 21/11/2023, Time: 7:03:41 PM
Method: GET, Path: /api/users/v-20-p, Date: 21/11/2023, Time: 7:06:10 PM
Method: POST, Path: /api/users, Date: 21/11/2023, Time: 7:06:37 PM
Method: PUT, Path: /api/users/v-20-p, Date: 21/11/2023, Time: 7:10:50 PM
Method: PUT, Path: /api/users/v-20-p, Date: 21/11/2023, Time: 7:11:11 PM

Method: GET, Path: /, Date: 11/21/2023, Time: 2:16:20 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 2:16:55 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 2:18:06 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 2:22:02 PM

Method: GET, Path: /api/users, Date: 21/11/2023, Time: 7:32:18 PM
Method: GET, Path: /api/users, Date: 21/11/2023, Time: 7:51:21 PM
Method: GET, Path: /api/users/v-20-p, Date: 21/11/2023, Time: 7:51:29 PM
Method: PUT, Path: /api/users/v-20-p, Date: 21/11/2023, Time: 7:51:44 PM
Method: GET, Path: /, Date: 11/22/2023, Time: 9:13:02 AM
Method: GET, Path: /api/orders, Date: 11/22/2023, Time: 9:14:58 AM
Method: GET, Path: /api/users, Date: 11/22/2023, Time: 9:15:52 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:18:46 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:19:49 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:19:51 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:27:41 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:28:00 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:35:06 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:35:08 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:35:11 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:35:27 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:35:32 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:35:40 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:35:45 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:36:00 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:37:40 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:37:42 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:39:51 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:39:52 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:40:56 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:46:13 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:47:40 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:47:42 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:47:56 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:47:58 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:48:06 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:49:45 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:49:47 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:50:00 AM
Method: POST, Path: /api/users, Date: 11/22/2023, Time: 9:50:11 AM
