Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /api/users, Date: 21/11/2023, Time: 6:57:23 PM
Method: GET, Path: /api/users, Date: 21/11/2023, Time: 6:57:48 PM
Method: GET, Path: /api/users/v, Date: 21/11/2023, Time: 6:57:57 PM
Method: GET, Path: /api/users/v, Date: 21/11/2023, Time: 6:59:07 PM
Method: POST, Path: /api/users, Date: 21/11/2023, Time: 7:03:17 PM
Method: GET, Path: /api/users, Date: 21/11/2023, Time: 7:03:31 PM
Method: GET, Path: /api/users/v-20-p, Date: 21/11/2023, Time: 7:03:41 PM
Method: GET, Path: /api/users/v-20-p, Date: 21/11/2023, Time: 7:06:10 PM
Method: POST, Path: /api/users, Date: 21/11/2023, Time: 7:06:37 PM
Method: PUT, Path: /api/users/v-20-p, Date: 21/11/2023, Time: 7:10:50 PM
Method: PUT, Path: /api/users/v-20-p, Date: 21/11/2023, Time: 7:11:11 PM
